PdmarticleID;ExternalKey;ParentID;ProductLevel;show_in_2024
45736;ITSZT09068050;45714;Item;yes
45737;ITSZT09101050;45714;Item;yes
45738;ITSZT09108025;45714;Item;yes
45739;ITSZT09108050;45714;Item;yes
45740;ITSZT09121050;45714;Item;yes
45741;ITSZT09128025;45714;Item;yes
45742;ITSZT09128050;45714;Item;yes
45743;ITSZT09161025;45714;Item;yes
45744;ITSZT09168025;45714;Item;yes
45745;ITSZT09191025;45714;Item;yes
45746;ITSZT09221025;45714;Item;yes
13473;IAFSI02140100;13453;Item;yes
13472;IAFSI02114100;13453;Item;yes
13471;IAFSI02089613;13453;Item;yes
13470;IAFSI02076600;13453;Item;yes
13469;IAFSI02064613;13453;Item;yes
13468;IAFSI02060600;13453;Item;yes
13467;IAFSI02054613;13453;Item;yes
13466;IAFSI02048613;13453;Item;yes
13465;IAFSI02042613;13453;Item;yes
13464;IAFSI02035613;13453;Item;yes
13463;IAFSI02028613;13453;Item;yes
13462;IAFSI02022613;13453;Item;yes
13461;IAFSI02018600;13453;Item;yes
13460;IAFSI02015613;13453;Item;yes
13488;IAFSI04168100;13678;Item;yes
13487;IAFSI04140100;13678;Item;yes
13486;IAFSI04114100;13678;Item;yes
13485;IAFSI04089600;13678;Item;yes
13484;IAFSI04076600;13678;Item;yes
13483;IAFSI04064600;13678;Item;yes
13482;IAFSI04060600;13678;Item;yes
13481;IAFSI04054600;13678;Item;yes
13480;IAFSI04048600;13678;Item;yes
13479;IAFSI04042600;13678;Item;yes
13478;IAFSI04035609;13678;Item;yes
13477;IAFSI04028609;13678;Item;yes
13476;IAFSI04022613;13678;Item;yes
13475;IAFSI04018613;13678;Item;yes
13474;IAFSI04015613;13678;Item;yes
13502;IAFSI05168100;13679;Item;yes
13501;IAFSI05140109;13679;Item;yes
13500;IAFSI05114100;13679;Item;yes
13499;IAFSI05089600;13679;Item;yes
13498;IAFSI05076600;13679;Item;yes
13497;IAFSI05064600;13679;Item;yes
13496;IAFSI05060600;13679;Item;yes
13495;IAFSI05054600;13679;Item;yes
13494;IAFSI05048609;13679;Item;yes
13493;IAFSI05042600;13679;Item;yes
13492;IAFSI05035600;13679;Item;yes
13491;IAFSI05028609;13679;Item;yes
13490;IAFSI05022609;13679;Item;yes
13489;IAFSI05018609;13679;Item;yes
30675;IACSI13022015;24173;Item;yes
30686;IACSI13054015;24173;Item;yes
30687;IACSI13114015;24173;Item;yes
30694;IACSI13140008;24173;Item;yes
30697;IACSI13060008;24173;Item;yes
30700;IACSI13089008;24173;Item;yes
30701;IACSI13018015;24173;Item;yes
30705;IACSI13028015;24173;Item;yes
30706;IACSI13125015;24173;Item;yes
30707;IACSI13160008;24173;Item;yes
30709;IACSI13015015;24173;Item;yes
30711;IACSI13048015;24173;Item;yes
30712;IACSI13064008;24173;Item;yes
30713;IACSI13035015;24173;Item;yes
30714;IACSI13076015;24173;Item;yes
30715;IACSI13133008;24173;Item;yes
30720;IACSI13042015;24173;Item;yes
30680;IACSI19076015;24174;Item;yes
30682;IACSI19125008;24174;Item;yes
30717;IACSI19015008;24174;Item;yes
30718;IACSI19114015;24174;Item;yes
30722;IACSI19064008;24174;Item;yes
30723;IACSI19060008;24174;Item;yes
30727;IACSI19028008;24174;Item;yes
30729;IACSI19022008;24174;Item;yes
30730;IACSI19018008;24174;Item;yes
30731;IACSI19048015;24174;Item;yes
30735;IACSI19035008;24174;Item;yes
30737;IACSI19042008;24174;Item;yes
30739;IACSI19089008;24174;Item;yes
30740;IACSI19133008;24174;Item;yes
30741;IACSI19054008;24174;Item;yes
30744;IACSI19140008;24174;Item;yes
30749;IACSI19160008;24174;Item;yes
30734;IACSI25022015;24175;Item;yes
30742;IACSI25035008;24175;Item;yes
30747;IACSI25089008;24175;Item;yes
30750;IACSI25028015;24175;Item;yes
30755;IACSI25114008;24175;Item;yes
30759;IACSI25054008;24175;Item;yes
30762;IACSI25133008;24175;Item;yes
30763;IACSI25140008;24175;Item;yes
30764;IACSI25076008;24175;Item;yes
30784;IACSI25042008;24175;Item;yes
31747;IACSI25048008;24175;Item;yes
31748;IACSI25064008;24175;Item;yes
31749;IACSI25060008;24175;Item;yes
30753;IACSI32042000;24176;Item;yes
30757;IACSI32048000;24176;Item;yes
30758;IACSI32022000;24176;Item;yes
30760;IACSI32028000;24176;Item;yes
30765;IACSI32076000;24176;Item;yes
30766;IACSI32060000;24176;Item;yes
30768;IACSI32160000;24176;Item;yes
30771;IACSI32114000;24176;Item;yes
30772;IACSI32018000;24176;Item;yes
30774;IACSI32140000;24176;Item;yes
30777;IACSI32064000;24176;Item;yes
30780;IACSI32054000;24176;Item;yes
30787;IACSI32089000;24176;Item;yes
31750;IACSI32035000;24176;Item;yes
28491;IZOYR20114000;49229;Item;yes
28494;IZOYR40062000;49229;Item;yes
28496;IZOYR45162000;49229;Item;yes
28502;IZOYR30023000;49229;Item;yes
30304;IZOYR20044000;49229;Item;yes
30307;IZOYR20028009;49229;Item;yes
30309;IZOYR20023009;49229;Item;yes
30311;IZOYR20050000;49229;Item;yes
30312;IZOYR20028000;49229;Item;yes
30313;IZOYR20078000;49229;Item;yes
30314;IZOYR20036000;49229;Item;yes
30315;IZOYR20023000;49229;Item;yes
30316;IZOYR20044009;49229;Item;yes
30317;IZOYR20036009;49229;Item;yes
30318;IZOYR20062009;49229;Item;yes
30319;IZOYR20018000;49229;Item;yes
30320;IZOYR25036000;49229;Item;yes
30321;IZOYR20108000;49229;Item;yes
30322;IZOYR25023000;49229;Item;yes
30323;IZOYR20090000;49229;Item;yes
30324;IZOYR25050000;49229;Item;yes
30325;IZOYR20050009;49229;Item;yes
30326;IZOYR20108009;49229;Item;yes
30327;IZOYR25028000;49229;Item;yes
30328;IZOYR20090009;49229;Item;yes
30329;IZOYR20078009;49229;Item;yes
30330;IZOYR20062000;49229;Item;yes
30331;IZOYR25044000;49229;Item;yes
30332;IZOYR30028009;49229;Item;yes
30333;IZOYR20114009;49229;Item;yes
30334;IZOYR30044000;49229;Item;yes
30335;IZOYR25108000;49229;Item;yes
30336;IZOYR30028000;49229;Item;yes
30337;IZOYR30036000;49229;Item;yes
30338;IZOYR30023009;49229;Item;yes
30339;IZOYR40054000;49229;Item;yes
30340;IZOYR30044009;49229;Item;yes
30341;IZOYR30078000;49229;Item;yes
30342;IZOYR30036009;49229;Item;yes
30343;IZOYR25078000;49229;Item;yes
30344;IZOYR30090000;49229;Item;yes
30345;IZOYR25090000;49229;Item;yes
30346;IZOYR25062000;49229;Item;yes
30347;IZOYR30108000;49229;Item;yes
30348;IZOYR40036000;49229;Item;yes
30349;IZOYR30062000;49229;Item;yes
30350;IZOYR40044000;49229;Item;yes
30351;IZOYR40117000;49229;Item;yes
30352;IZOYR40050000;49229;Item;yes
30353;IZOYR50137000;49229;Item;yes
30354;IZOYR40078000;49229;Item;yes
30355;IZOYR40090000;49229;Item;yes
30356;IZOYR55078000;49229;Item;yes
30357;IZOYR50078000;49229;Item;yes
30358;IZOYR50050000;49229;Item;yes
30359;IZOYR25114000;49229;Item;yes
30360;IZOYR60330000;49229;Item;yes
30362;IZOYR60280000;49229;Item;yes
30363;IZOYR50054000;49229;Item;yes
30364;IZOYR30050000;49229;Item;yes
30365;IZOYR50222000;49229;Item;yes
30366;IZOYR50062000;49229;Item;yes
30369;IZOYR40137000;49229;Item;yes
30619;IZOYR20054000;49229;Item;yes
13173;IFI063O9UC018BMAF2;13172;"Group classification";yes
13178;IFI063O9UC018BMA43;13172;"Group classification";yes
13179;IFI063O9UC018BMAF6;13172;"Group classification";yes
13181;IFI063OOU0018BMAF2;13180;"Group classification";yes
13182;IFI063OOU0018BMA43;13180;"Group classification";yes
13233;IFI063OOU0018BMAF6;13180;"Group classification";yes
15938;IFI071OOU0018BM013;15937;"Group classification";yes
15939;IFI071OOU0018BM019;15937;"Group classification";yes
15940;IFI071OOU0018BM025;15937;"Group classification";yes
15941;IFI071OOU0018BM032;15937;"Group classification";yes
15942;IFI071OOU0018BM040;15937;"Group classification";yes
22723;IFI074OOU0038CM013;22722;"Group classification";yes
22724;IFI074OOU0038CM019;22722;"Group classification";yes
22725;IFI074OOU0038CM025;22722;"Group classification";yes
39140;IFI074OOU0038CM032;22722;"Group classification";yes
22719;IFI196OOU0028BM013;22718;"Group classification";yes
22720;IFI196OOU0028BM019;22718;"Group classification";yes
22721;IFI196OOU0028BM025;22718;"Group classification";yes
13738;I0F011TT00010BMAF1;13737;"Group classification";yes
13789;I0F011TT00010BMAF2;13737;"Group classification";yes
13840;I0F011TT00010BMAF3;13737;"Group classification";yes
13842;I0F011TT00010BMAF4;13737;"Group classification";yes
13894;I0F011TT00010BMAF5;13737;"Group classification";yes
13947;I0F011TT00010BMAF6;13737;"Group classification";yes
13568;I0F011TT0A010BMAF1;13567;"Group classification";yes
13569;I0F011TT0A010BMAF2;13567;"Group classification";yes
13620;I0F011TT0A010BMAF3;13567;"Group classification";yes
13621;I0F011TT0A010BMAF4;13567;"Group classification";yes
13622;I0F011TT0A010BMAF5;13567;"Group classification";yes
13399;I0F011LL00010BMAF1;13398;"Group classification";yes
13400;I0F011LL00010BMAF2;13398;"Group classification";yes
21308;I0F341TT00020BM010;20055;"Group classification";yes
21309;I0F341TT00020BM013;20055;"Group classification";yes
21310;I0F341TT00020BM019;20055;"Group classification";yes
21311;I0F341TT00020BM025;20055;"Group classification";yes
21312;I0F341LL00020BM013;20057;"Group classification";yes
21313;I0F341LL00020BM019;20057;"Group classification";yes
21315;I0F344TT0C024WM013;21314;"Group classification";yes
24375;I0F344TT0C024WM020;21314;"Group classification";yes
24376;I0F344TT0C024WM032;21314;"Group classification";yes
24378;I0F344TT0C024BM013;24377;"Group classification";yes
24379;I0F344TT0C024BM020;24377;"Group classification";yes
24380;I0F344TT0C024BM032;24377;"Group classification";yes
21330;I0F090TT00010BM009;17671;"Group classification";yes
21328;I0F090TT00010BM013;17671;"Group classification";yes
21331;I0F090TT00010BM019;17671;"Group classification";yes
21334;I0F091TT00010BM006;17674;"Group classification";yes
21335;I0F091TT00010BM009;17674;"Group classification";yes
21333;I0F091TT00010BM013;17674;"Group classification";yes
21336;I0F091TT00010BM019;17674;"Group classification";yes
21337;I0F091TT00010BM025;17674;"Group classification";yes
24460;I0F091TT00010BM032;17674;"Group classification";yes
24461;I0F091TT00010BM040;17674;"Group classification";yes
21351;I0F155TT00030CM009;17853;"Group classification";yes
21352;I0F155TT00030CM013;17853;"Group classification";yes
21353;I0F155TT00030CM019;17853;"Group classification";yes
21354;I0F155TT00030CM025;17853;"Group classification";yes
21355;I0F155TT00030CM032;17853;"Group classification";yes
21357;I0F155TT0A030CM009;21356;"Group classification";yes
21358;I0F155TT0A030CM013;21356;"Group classification";yes
21359;I0F155TT0A030CM019;21356;"Group classification";yes
21360;I0F155TT0A030CM025;21356;"Group classification";yes
24349;I0F155TT0A030CM032;21356;"Group classification";yes
21367;I0F155TTO0030CM032;21362;"Group classification";yes
24344;I0F123LLIC01VBM014;21441;"Group classification";yes
24345;I0F123LLIC01VBM020;21441;"Group classification";yes
21479;I0F015TT00020BM009;20838;"Group classification";yes
21477;I0F015TT00020BM013;20838;"Group classification";yes
21478;I0F015TT00020BM019;20838;"Group classification";yes
21480;I0F015TT00020BM025;20838;"Group classification";yes
21481;I0F015TT00020BM032;20838;"Group classification";yes
45064;I0F665LLIC01VGM019;45063;"Group classification";yes
32939;I0L578LL00040CM005;32938;"Group classification";yes
32962;I0L579LL00040CM009;32961;"Group classification";yes
30642;I0L585TT0A040GM009;20516;"Group classification";yes
31888;I0L585TT0A040GM013;20516;"Group classification";yes
31889;I0L585TT0A040GM020;20516;"Group classification";yes
30643;I0L585TT00040GM009;20517;"Group classification";yes
30644;I0L585TT00040GM013;20517;"Group classification";yes
21118;I0L585TT00040GM020;20517;"Group classification";yes
21120;I0L585TT00040GM025;20517;"Group classification";yes
30648;I0L585TT00040GM030;20517;"Group classification";yes
31895;I0L587TT0A040GM013;20520;"Group classification";yes
30645;I0L587TT00040GM006;20521;"Group classification";yes
30649;I0L587TT00040GM009;20521;"Group classification";yes
31896;I0L587TT00040GM013;20521;"Group classification";yes
31897;I0L587TT00040GM020;20521;"Group classification";yes
30650;I0L587TT00040GM025;20521;"Group classification";yes
32986;I0L587LL00040GM006;32985;"Group classification";yes
30651;I0L588TTXC044CM009;20522;"Group classification";yes
31898;I0L588TTXC044CM025;20522;"Group classification";yes
32987;I0L588TTXC044CM038;20522;"Group classification";yes
32988;I0L588TTXC044CM046;20522;"Group classification";yes
32989;I0L589LLIC04XWM009;20523;"Group classification";yes
33000;I0L593LL0C044CM006;20525;"Group classification";yes
21189;I0L593LL0C044CM022;20525;"Group classification";yes
33048;I0L593LL0C044RM006;21210;"Group classification";yes
30655;I0L593TT0C04PRM006;20526;"Group classification";yes
30656;I0L593TT0C04PRM009;20526;"Group classification";yes
31901;I0L593TT0C04PRM013;20526;"Group classification";yes
31906;I0L593TT0C04PCM006;20527;"Group classification";yes
31907;I0L593TT0C04PCM009;20527;"Group classification";yes
31902;I0L593TT0C04PCM013;20527;"Group classification";yes
21195;I0L593TT0C04PCM020;20527;"Group classification";yes
21197;I0L593TT0C04PCM025;20527;"Group classification";yes
31903;I0L593TT0C04PCM026;20527;"Group classification";yes
31904;I0L593TT0C04PCM027;20527;"Group classification";yes
33009;I0L594LL0C044CM004;20532;"Group classification";yes
45714;I0L595LLIC04XWM009;45706;"Group classification";yes
13453;ICL030TTB001ASMAF2;13677;"Group classification";yes
13678;ICL030TTB001ASMAF4;13677;"Group classification";yes
13679;ICL030TTB001ASMAF5;13677;"Group classification";yes
24173;ICL030TTB001ASM013;13677;"Group classification";yes
24174;ICL030TTB001ASM019;13677;"Group classification";yes
24175;ICL030TTB001ASM025;13677;"Group classification";yes
24176;ICL030TTB001ASM032;13677;"Group classification";yes
49229;ICL173TC0CPUCG9999;24178;"Group classification";yes
20182;IAC248UK0000000000;20090;Range;yes
20184;IAC061UP0N000W0000;20097;Range;yes
20185;IAC061UP0N000G0000;20097;Range;yes
22606;IAC153UK0000000000;20115;Range;yes
12531;IAD081GS0P000Y0000;11646;Range;yes
15891;IAD081GS0N000Y0000;11646;Range;yes
20186;IAD086GS0P000E0000;20102;Range;yes
20187;IAD086GS0N000E0000;20102;Range;yes
15899;IAD110NS0N00000000;15878;Range;yes
22609;IAD147NV0N00000000;20113;Range;yes
22610;IAD148GV0P000G0000;20114;Range;yes
15904;IAD131GH0P000Y0000;15880;Range;yes
15906;IAD131GH0N000Y0000;15880;Range;yes
15908;IAD146GS0P000Y0000;15882;Range;yes
15909;IAD156GS0N000C0000;15883;Range;yes
15910;IAD158GV0P000C0000;15884;Range;yes
15911;IAD338GS0P000Y0000;15885;Range;yes
15912;IAD338GA0000000000;15885;Range;yes
20844;IAD567GS0P000Y0000;20843;Range;yes
15918;ICT033RSA0EV0B0000;15456;Range;yes
15921;ICT035RSACPUOS0000;15914;Range;yes
12536;ICT038RSA001OS0000;10569;Range;yes
22175;ICT038RJA001OS0000;10569;Range;yes
15922;ICT039RSA001RB0000;15915;Range;yes
22178;ICT039RSAA01RB0000;15915;Range;yes
22184;ICT041SSAAEV0B0000;15916;Range;yes
22183;ICT041RSAAEV0B0000;15916;Range;yes
22182;ICT607SSAAEVIS0000;20243;Range;yes
22186;ICT608RSAAEV0W0000;20244;Range;yes
22189;ICT608SSAAEV0W0000;20244;Range;yes
13172;IFI063O9UC018B0000;9047;Range;yes
13180;IFI063OOU0018B0000;9047;Range;yes
12538;IFI063OD00018B0000;9047;Range;yes
12574;IFI066UM0CST000000;9210;Range;yes
15937;IFI071OOU0018B0000;15936;Range;yes
22722;IFI074OOU0038C0000;20100;Range;yes
22718;IFI196OOU0028B0000;20845;Range;yes
13737;I0F011TT00010B0000;8022;Range;yes
13567;I0F011TT0A010B0000;8022;Range;yes
13398;I0F011LL00010B0000;8022;Range;yes
24265;I0F011SS00010B0000;8022;Range;yes
12838;I0F011SS0A010B0000;8022;Range;yes
12736;I0F011RS00010B0000;8022;Range;yes
12837;I0F011RS0A010B0000;8022;Range;yes
12989;I0F011EI0A010B0000;8022;Range;yes
33074;I0F011EP0A010B0000;8022;Range;yes
20055;I0F341TT00020B0000;15449;Range;yes
20056;I0F341RS00020B0000;15449;Range;yes
20057;I0F341LL00020B0000;15449;Range;yes
24374;I0F341EI0A020B0000;15449;Range;yes
21314;I0F344TT0C024W0000;20119;Range;yes
24377;I0F344TT0C024B0000;20119;Range;yes
24381;I0F344ES0APV0W0000;20119;Range;yes
24382;I0F344ES0APV0B0000;20119;Range;yes
17671;I0F090TT00010B0000;17670;Range;yes
20078;I0F090RS00010B0000;17670;Range;yes
20079;I0F090RS0A010B0000;17670;Range;yes
17674;I0F091TT00010B0000;17673;Range;yes
25133;I0F091RS00010B0000;17673;Range;yes
25134;I0F091RS0A010B0000;17673;Range;yes
17853;I0F155TT00030C0000;17852;Range;yes
21356;I0F155TT0A030C0000;17852;Range;yes
21362;I0F155TTO0030C0000;17852;Range;yes
21368;I0F155RS00030C0000;17852;Range;yes
21369;I0F155RS0A030C0000;17852;Range;yes
21370;I0F155EI0A030C0000;17852;Range;yes
27953;I0F161ES0APV0B0000;17860;Range;yes
18463;I0F140TFS0IT0B0000;18462;Range;yes
21439;I0F140RFS0IT0B0000;18462;Range;yes
21441;I0F123LLIC01VB0000;20112;Range;yes
24333;I0F123UR0000000000;20112;Range;yes
24335;I0F123UM0CCU000000;20112;Range;yes
24336;I0F123UM0CV2000000;20112;Range;yes
21443;I0F116RS00010B0000;20173;Range;yes
21444;I0F116RS0A010B0000;20173;Range;yes
21445;I0F117RS0C01IS0000;20174;Range;yes
21446;I0F117RSB001IS0000;20174;Range;yes
24129;I0F119RS00010B0000;20175;Range;yes
21447;I0F119RS0A010B0000;20175;Range;yes
24130;I0F120RS0C01IS0000;20176;Range;yes
21448;I0F120RSB001IS0000;20176;Range;yes
20838;I0F015TT00020B0000;20837;Range;yes
20840;I0F015SS00020B0000;20837;Range;yes
20841;I0F015SS0A020B0000;20837;Range;yes
20842;I0F015EI0A020B0000;20837;Range;yes
45063;I0F665LLIC01VG0000;44888;Range;yes
20510;I0L576UM0C00000000;20128;Range;yes
32938;I0L578LL00040C0000;20130;Range;yes
20506;I0L578ENAA040C0000;20130;Range;yes
32961;I0L579LL00040C0000;20131;Range;yes
20507;I0L579ENB0044C0000;20131;Range;yes
20516;I0L585TT0A040G0000;20136;Range;yes
20517;I0L585TT00040G0000;20136;Range;yes
20520;I0L587TT0A040G0000;20138;Range;yes
20521;I0L587TT00040G0000;20138;Range;yes
32985;I0L587LL00040G0000;20138;Range;yes
20522;I0L588TTXC044C0000;20139;Range;yes
20523;I0L589LLIC04XW0000;20140;Range;yes
20525;I0L593LL0C044C0000;20142;Range;yes
21210;I0L593LL0C044R0000;20142;Range;yes
20526;I0L593TT0C04PR0000;20142;Range;yes
20527;I0L593TT0C04PC0000;20142;Range;yes
20532;I0L594LL0C044C0000;20143;Range;yes
20538;I0L596UA0000000000;10575;Range;yes
33020;I0L596UA0F00000000;10575;Range;yes
20498;I0L599ES0APV000000;20147;Range;yes
20542;I0L599EI0A040G0000;20147;Range;yes
45706;I0L595LLIC04XW0000;45705;Range;yes
30515;I0W354TCB006IS0000;20273;Range;yes
20193;IPR604FFSPCM0W0000;20192;Range;yes
20194;IPR604FFSNCM0W0000;20192;Range;yes
20195;IPR604FFSLCM0W0000;20192;Range;yes
22365;IPR187FFSXAB0B0000;20198;Range;yes
20191;IPR188FFSPAB0W0000;20190;Range;yes
20199;IPR188FFSXAB0W0000;20190;Range;yes
22366;IPR190MFSC069W0000;20202;Range;yes
20204;IPR191FFSXCM0G0000;20203;Range;yes
20206;IPR192MFSPIT000000;20205;Range;yes
20212;IPR195MFSPIT000000;20211;Range;yes
20216;IPR198MFSPIT000000;20215;Range;yes
20218;IPR199MFSPIT000000;20217;Range;yes
20220;IPR200WFS0IT000000;20219;Range;yes
20222;IPR201WFS0IT000000;20221;Range;yes
20224;IPR202WFS0IT000000;20223;Range;yes
33049;IPR197MFSPIT000000;20235;Range;yes
20226;IPR203UFS000000000;20225;Range;yes
32823;I0S217SSA0010B0000;15341;Range;yes
22414;I0S217SSAA010B0000;15341;Range;yes
13118;I0S216SSA0010B0000;9268;Range;yes
13119;I0S216SSAA010B0000;9268;Range;yes
13677;ICL030TTB001AS0000;7955;Range;yes
20088;ICL030RS00AL0S0000;7955;Range;yes
24169;ICL030RS0C01AS0000;7955;Range;yes
12634;ICL030RSB001AS0000;7955;Range;yes
12473;ICL030PE00AL0S0000;7955;Range;yes
12479;ICL030PT00AL0S0000;7955;Range;yes
24168;ICL030UA0000000000;7955;Range;yes
12457;ICL030ES0AAL0S0000;7955;Range;yes
24178;ICL173TC0CPUCG0000;20117;Range;yes
24192;ICL173PE0CPUCG0000;20117;Range;yes
24206;ICL173ES0APV0G0000;20117;Range;yes
24177;ICL173U200000S0000;20117;Range;yes
33061;ICL454U200000S0000;20123;Range;yes
24240;ICL454UA00000S0000;20123;Range;yes
24241;ICL454UA00000G0000;20123;Range;yes
24243;ICL455U200000S0000;20124;Range;yes
24244;ICL455UA00000W0000;20124;Range;yes
24245;ICL455UA00000B0000;20124;Range;yes
24246;ICL455UA00000G0000;20124;Range;yes
24250;ICL455P910PV0G0000;20124;Range;yes
24254;ICL455RS00PV0G0000;20124;Range;yes
24256;ICL456UA00000S0000;20125;Range;yes
36274;ICL222RS00PI0B0000;36273;Range;yes
23805;IESAA00726801;20182;Item;no
23807;IESAA00727001;20182;Item;no
23057;IESEB00303000;20183;Item;no
23058;IESIA00701000;20184;Item;no
23061;IESIA00704000;20185;Item;no
23060;IESIA00703000;22607;Item;no
23059;IESIA00702000;22608;Item;no
23847;IESAA00713800;12531;Item;no
23870;IESAA00716800;12531;Item;no
23849;IESAA00714800;15891;Item;no
23871;IESAA00718000;15891;Item;no
33085;IESAA00716125;15891;Item;no
33196;IESAA00851212;15908;Item;no
33029;ISAAP11829699;15923;Item;no
33030;ISAAP11832699;15923;Item;no
33031;ISAAP11837699;15923;Item;no
33032;ISAAP11842699;15923;Item;no
33033;ISAAP11850699;15923;Item;no
33034;ISAAP11856699;15923;Item;no
28758;IASA000050000;12538;Item;no
23918;IAPPCEC000080;12574;Item;no
23919;IAPPCEC000075;12574;Item;no
23920;IAPPCEC000065;12574;Item;no
33235;IAPPCUB153160;12574;Item;no
23372;IASADB0019000;24128;Item;no
28757;IASADB0025000;24128;Item;no
12668;IAFDA06802007;12635;Item;no
12669;IAFDA25802002;12635;Item;no
12670;IAFDA25802003;12635;Item;no
12671;IAFDA25802005;12635;Item;no
12672;IAFDA32802005;12635;Item;no
12673;IAFDA32802010;12635;Item;no
12674;IAFDA32802016;12635;Item;no
12675;IAFDA99802027;12635;Item;no
12676;IAFDA99802028;12635;Item;no
12677;IAFDA99802037;12635;Item;no
12678;IAFDA99802064;12635;Item;no
12680;IAFMC06802001;12635;Item;no
12681;IAFMC06802007;12635;Item;no
12682;IAFMC06802008;12635;Item;no
12683;IAFMC10802003;12635;Item;no
12684;IAFMC10802004;12635;Item;no
12685;IAFMC10802011;12635;Item;no
12686;IAFMC10802012;12635;Item;no
12687;IAFMC10802013;12635;Item;no
12688;IAFMC10802014;12635;Item;no
12689;IAFMC10802015;12635;Item;no
12690;IAFMC10802016;12635;Item;no
12691;IAFMC10802017;12635;Item;no
12692;IAFMC10802018;12635;Item;no
12693;IAFMC10802019;12635;Item;no
12694;IAFMC10802020;12635;Item;no
12695;IAFMC10802021;12635;Item;no
12696;IAFMC10802022;12635;Item;no
12697;IAFMC10802023;12635;Item;no
